date,rank,title,point
20180619,03,원더,9.41
20180619,04,쇼생크 탈출,9.41
20180619,05,터미네이터 2,9.40
20180619,06,인생은 아름다워,9.39
20180619,07,매트릭스,9.39
20180619,08,포레스트 검프,9.38
20180619,09,죽은 시인의 사회,9.38
20180619,010,레옹,9.38
20180620,01,당갈,9.61
20180620,02,덕구,9.49
20180620,03,원더,9.41
20180620,04,쇼생크 탈출,9.41
20180620,05,터미네이터 2,9.40
20180620,06,인생은 아름다워,9.39
20180620,07,매트릭스,9.39
20180620,08,포레스트 검프,9.38
20180620,09,죽은 시인의 사회,9.38
20180620,010,월-E,9.38
20180621,01,당갈,9.61
20180621,02,덕구,9.49
20180621,03,원더,9.41
20180621,04,쇼생크 탈출,9.41
20180621,05,터미네이터 2,9.40
20180621,06,인생은 아름다워,9.39
20180621,07,매트릭스,9.39
20180621,08,포레스트 검프,9.38
20180621,09,죽은 시인의 사회,9.38
20180621,010,월-E,9.38
20180622,01,당갈,9.60
20180622,02,덕구,9.49
20180622,03,원더,9.41
20180622,04,쇼생크 탈출,9.41
20180622,05,터미네이터 2,9.40
20180622,06,인생은 아름다워,9.39
20180622,07,매트릭스,9.39
20180622,08,포레스트 검프,9.38
20180622,09,죽은 시인의 사회,9.38
20180622,010,월-E,9.38
20180623,01,당갈,9.60
20180623,02,덕구,9.49
20180623,03,원더,9.41
20180623,04,쇼생크 탈출,9.41
20180623,05,터미네이터 2,9.40
20180623,06,인생은 아름다워,9.39
20180623,07,매트릭스,9.39
20180623,08,포레스트 검프,9.38
20180623,09,죽은 시인의 사회,9.38
20180623,010,월-E,9.38
20180624,01,당갈,9.60
20180624,02,덕구,9.49
20180624,03,쇼생크 탈출,9.41
20180624,04,원더,9.41
20180624,05,터미네이터 2,9.40
20180624,06,인생은 아름다워,9.39
20180624,07,매트릭스,9.39
20180624,08,포레스트 검프,9.38
20180624,09,죽은 시인의 사회,9.38
20180624,010,월-E,9.38
20180625,01,당갈,9.60
20180625,02,아일라,9.53
20180625,03,덕구,9.49
20180625,04,쇼생크 탈출,9.41
20180625,05,원더,9.41
20180625,06,터미네이터 2,9.40
20180625,07,인생은 아름다워,9.39
20180625,08,매트릭스,9.39
20180625,09,포레스트 검프,9.38
20180625,010,죽은 시인의 사회,9.38
20180626,01,당갈,9.60
20180626,02,아일라,9.55
20180626,03,덕구,9.49
20180626,04,쇼생크 탈출,9.41
20180626,05,원더,9.41
20180626,06,터미네이터 2,9.40
20180626,07,인생은 아름다워,9.39
20180626,08,매트릭스,9.39
20180626,09,포레스트 검프,9.38
20180626,010,죽은 시인의 사회,9.38
20180627,01,허스토리,9.66
20180627,02,당갈,9.60
20180627,03,아일라,9.54
20180627,04,덕구,9.49
20180627,05,쇼생크 탈출,9.41
20180627,06,원더,9.41
20180627,07,터미네이터 2,9.40
20180627,08,인생은 아름다워,9.39
20180627,09,매트릭스,9.39
20180627,010,포레스트 검프,9.38
20180628,01,당갈,9.60
20180628,02,허스토리,9.59
20180628,03,아일라,9.55
20180628,04,덕구,9.49
20180628,05,쇼생크 탈출,9.41
20180628,06,원더,9.41
20180628,07,터미네이터 2,9.40
20180628,08,인생은 아름다워,9.39
20180628,09,매트릭스,9.39
20180628,010,포레스트 검프,9.38
20180629,01,당갈,9.60
20180629,02,허스토리,9.59
20180629,03,아일라,9.53
20180629,04,덕구,9.49
20180629,05,쇼생크 탈출,9.41
20180629,06,원더,9.41
20180629,07,터미네이터 2,9.40
20180629,08,인생은 아름다워,9.39
20180629,09,매트릭스,9.39
20180629,010,포레스트 검프,9.38
20180630,01,당갈,9.60
20180630,02,허스토리,9.56
20180630,03,아일라,9.54
20180630,04,덕구,9.49
20180630,05,쇼생크 탈출,9.41
20180630,06,원더,9.40
20180630,07,터미네이터 2,9.40
20180630,08,인생은 아름다워,9.39
20180630,09,매트릭스,9.39
20180630,010,포레스트 검프,9.38
20180701,01,당갈,9.60
20180701,02,아일라,9.55
20180701,03,허스토리,9.55
20180701,04,덕구,9.49
20180701,05,쇼생크 탈출,9.41
20180701,06,원더,9.41
20180701,07,터미네이터 2,9.40
20180701,08,인생은 아름다워,9.39
20180701,09,매트릭스,9.39
20180701,010,포레스트 검프,9.38
20180702,01,당갈,9.60
20180702,02,허스토리,9.52
20180702,03,아일라,9.50
20180702,04,덕구,9.49
20180702,05,쇼생크 탈출,9.41
20180702,06,원더,9.41
20180702,07,터미네이터 2,9.40
20180702,08,인생은 아름다워,9.39
20180702,09,매트릭스,9.39
20180702,010,포레스트 검프,9.38
20180703,01,당갈,9.60
20180703,02,허스토리,9.52
20180703,03,아일라,9.51
20180703,04,덕구,9.49
20180703,05,쇼생크 탈출,9.41
20180703,06,원더,9.41
20180703,07,터미네이터 2,9.40
20180703,08,인생은 아름다워,9.39
20180703,09,매트릭스,9.39
20180703,010,포레스트 검프,9.38
20180704,01,당갈,9.59
20180704,02,아일라,9.55
20180704,03,허스토리,9.49
20180704,04,덕구,9.49
20180704,05,쇼생크 탈출,9.41
20180704,06,원더,9.41
20180704,07,터미네이터 2,9.40
20180704,08,인생은 아름다워,9.39
20180704,09,매트릭스,9.39
20180704,010,죽은 시인의 사회,9.38
20180705,01,당갈,9.59
20180705,02,아일라,9.55
20180705,03,허스토리,9.49
20180705,04,덕구,9.49
20180705,05,쇼생크 탈출,9.41
20180705,06,원더,9.41
20180705,07,터미네이터 2,9.40
20180705,08,인생은 아름다워,9.39
20180705,09,매트릭스,9.39
20180705,010,죽은 시인의 사회,9.38
20180706,01,당갈,9.59
20180706,02,아일라,9.56
20180706,03,허스토리,9.50
20180706,04,덕구,9.49
20180706,05,쇼생크 탈출,9.41
20180706,06,원더,9.41
20180706,07,터미네이터 2,9.40
20180706,08,인생은 아름다워,9.39
20180706,09,매트릭스,9.39
20180706,010,죽은 시인의 사회,9.38
20180707,01,당갈,9.59
20180707,02,아일라,9.57
20180707,03,허스토리,9.50
20180707,04,덕구,9.49
20180707,05,쇼생크 탈출,9.41
20180707,06,원더,9.41
20180707,07,터미네이터 2,9.40
20180707,08,인생은 아름다워,9.39
20180707,09,매트릭스,9.39
20180707,010,죽은 시인의 사회,9.38
20180708,01,당갈,9.59
20180708,02,아일라,9.58
20180708,03,허스토리,9.50
20180708,04,덕구,9.49
20180708,05,쇼생크 탈출,9.41
20180708,06,원더,9.41
20180708,07,터미네이터 2,9.40
20180708,08,인생은 아름다워,9.39
20180708,09,매트릭스,9.39
20180708,010,죽은 시인의 사회,9.38
20180709,01,당갈,9.59
20180709,02,아일라,9.59
20180709,03,덕구,9.49
20180709,04,허스토리,9.49
20180709,05,쇼생크 탈출,9.41
20180709,06,원더,9.41
20180709,07,터미네이터 2,9.40
20180709,08,인생은 아름다워,9.39
20180709,09,매트릭스,9.39
20180709,010,죽은 시인의 사회,9.38
20180710,01,당갈,9.58
20180710,02,아일라,9.58
20180710,03,덕구,9.49
20180710,04,허스토리,9.49
20180710,05,쇼생크 탈출,9.41
20180710,06,원더,9.41
20180710,07,터미네이터 2,9.40
20180710,08,인생은 아름다워,9.39
20180710,09,매트릭스,9.39
20180710,010,라이언 일병 구하기,9.38
20180711,01,아일라,9.58
20180711,02,당갈,9.58
20180711,03,덕구,9.49
20180711,04,허스토리,9.48
20180711,05,쇼생크 탈출,9.41
20180711,06,원더,9.41
20180711,07,터미네이터 2,9.40
20180711,08,인생은 아름다워,9.39
20180711,09,매트릭스,9.39
20180711,010,라이언 일병 구하기,9.38
20180712,01,아일라,9.58
20180712,02,당갈,9.58
20180712,03,덕구,9.49
20180712,04,허스토리,9.48
20180712,05,쇼생크 탈출,9.41
20180712,06,원더,9.41
20180712,07,터미네이터 2,9.40
20180712,08,인생은 아름다워,9.39
20180712,09,매트릭스,9.39
20180712,010,라이언 일병 구하기,9.38
20180713,01,아일라,9.59
20180713,02,당갈,9.58
20180713,03,덕구,9.49
20180713,04,허스토리,9.48
20180713,05,쇼생크 탈출,9.41
20180713,06,원더,9.41
20180713,07,터미네이터 2,9.40
20180713,08,인생은 아름다워,9.39
20180713,09,매트릭스,9.39
20180713,010,라이언 일병 구하기,9.38
20180714,01,아일라,9.59
20180714,02,당갈,9.57
20180714,03,덕구,9.49
20180714,04,허스토리,9.47
20180714,05,쇼생크 탈출,9.41
20180714,06,원더,9.41
20180714,07,터미네이터 2,9.40
20180714,08,인생은 아름다워,9.39
20180714,09,매트릭스,9.39
20180714,010,라이언 일병 구하기,9.38
20180715,01,아일라,9.59
20180715,02,당갈,9.57
20180715,03,덕구,9.48
20180715,04,허스토리,9.47
20180715,05,쇼생크 탈출,9.41
20180715,06,원더,9.41
20180715,07,터미네이터 2,9.40
20180715,08,인생은 아름다워,9.39
20180715,09,매트릭스,9.39
20180715,010,라이언 일병 구하기,9.38
20180716,01,아일라,9.60
20180716,02,당갈,9.57
20180716,03,덕구,9.49
20180716,04,허스토리,9.48
20180716,05,쇼생크 탈출,9.41
20180716,06,원더,9.41
20180716,07,터미네이터 2,9.40
20180716,08,인생은 아름다워,9.39
20180716,09,매트릭스,9.39
20180716,010,라이언 일병 구하기,9.38
20180717,01,아일라,9.57
20180717,02,당갈,9.57
20180717,03,덕구,9.49
20180717,04,허스토리,9.47
20180717,05,쇼생크 탈출,9.41
20180717,06,원더,9.41
20180717,07,터미네이터 2,9.40
20180717,08,인생은 아름다워,9.39
20180717,09,매트릭스,9.39
20180717,010,라이언 일병 구하기,9.38
20180718,01,아일라,9.58
20180718,02,당갈,9.57
20180718,03,덕구,9.48
20180718,04,허스토리,9.47
20180718,05,쇼생크 탈출,9.41
20180718,06,원더,9.41
20180718,07,터미네이터 2,9.40
20180718,08,인생은 아름다워,9.39
20180718,09,매트릭스,9.39
20180718,010,라이언 일병 구하기,9.38
20180719,01,당갈,9.56
20180719,02,아일라,9.55
20180719,03,허스토리,9.48
20180719,04,덕구,9.48
20180719,05,프린스 앤 프린세스,9.44
20180719,06,쇼생크 탈출,9.41
20180719,07,원더,9.41
20180719,08,터미네이터 2,9.40
20180719,09,인생은 아름다워,9.39
20180719,010,매트릭스,9.39
20180720,01,당갈,9.56
20180720,02,아일라,9.55
20180720,03,허스토리,9.48
20180720,04,덕구,9.48
20180720,05,프린스 앤 프린세스,9.44
20180720,06,쇼생크 탈출,9.41
20180720,07,원더,9.41
20180720,08,터미네이터 2,9.40
20180720,09,인생은 아름다워,9.39
20180720,010,매트릭스,9.39
20180721,01,당갈,9.56
20180721,02,아일라,9.55
20180721,03,덕구,9.48
20180721,04,허스토리,9.46
20180721,05,프린스 앤 프린세스,9.44
20180721,06,쇼생크 탈출,9.41
20180721,07,원더,9.41
20180721,08,터미네이터 2,9.40
20180721,09,인생은 아름다워,9.39
20180721,010,매트릭스,9.39
20180722,01,아일라,9.56
20180722,02,당갈,9.55
20180722,03,덕구,9.48
20180722,04,허스토리,9.46
20180722,05,프린스 앤 프린세스,9.44
20180722,06,쇼생크 탈출,9.41
20180722,07,원더,9.41
20180722,08,터미네이터 2,9.40
20180722,09,인생은 아름다워,9.39
20180722,010,매트릭스,9.39
20180723,01,아일라,9.56
20180723,02,당갈,9.55
20180723,03,덕구,9.48
20180723,04,허스토리,9.46
20180723,05,프린스 앤 프린세스,9.44
20180723,06,쇼생크 탈출,9.41
20180723,07,원더,9.41
20180723,08,터미네이터 2,9.40
20180723,09,인생은 아름다워,9.39
20180723,010,매트릭스,9.39
20180724,01,아일라,9.56
20180724,02,당갈,9.55
20180724,03,덕구,9.48
20180724,04,허스토리,9.44
20180724,05,프린스 앤 프린세스,9.44
20180724,06,쇼생크 탈출,9.41
20180724,07,원더,9.41
20180724,08,터미네이터 2,9.40
20180724,09,인생은 아름다워,9.39
20180724,010,매트릭스,9.39
20180725,01,당갈,9.55
20180725,02,아일라,9.55
20180725,03,덕구,9.48
20180725,04,프린스 앤 프린세스,9.44
20180725,05,허스토리,9.43
20180725,06,원더,9.41
20180725,07,쇼생크 탈출,9.41
20180725,08,터미네이터 2,9.40
20180725,09,인생은 아름다워,9.39
20180725,010,매트릭스,9.39
20180726,01,당갈,9.56
20180726,02,아일라,9.55
20180726,03,덕구,9.48
20180726,04,프린스 앤 프린세스,9.44
20180726,05,허스토리,9.43
20180726,06,원더,9.41
20180726,07,쇼생크 탈출,9.41
20180726,08,터미네이터 2,9.40
20180726,09,인생은 아름다워,9.39
20180726,010,매트릭스,9.39
20180727,01,아일라,9.56
20180727,02,당갈,9.56
20180727,03,덕구,9.48
20180727,04,프린스 앤 프린세스,9.44
20180727,05,허스토리,9.42
20180727,06,원더,9.41
20180727,07,쇼생크 탈출,9.41
20180727,08,터미네이터 2,9.40
20180727,09,인생은 아름다워,9.39
20180727,010,매트릭스,9.39
20180728,01,아일라,9.56
20180728,02,당갈,9.56
20180728,03,덕구,9.48
20180728,04,프린스 앤 프린세스,9.43
20180728,05,허스토리,9.42
20180728,06,원더,9.41
20180728,07,쇼생크 탈출,9.41
20180728,08,터미네이터 2,9.40
20180728,09,인생은 아름다워,9.39
20180728,010,매트릭스,9.39
20180729,01,아일라,9.56
20180729,02,당갈,9.56
20180729,03,덕구,9.48
20180729,04,프린스 앤 프린세스,9.42
20180729,05,허스토리,9.42
20180729,06,원더,9.41
20180729,07,쇼생크 탈출,9.41
20180729,08,터미네이터 2,9.40
20180729,09,인생은 아름다워,9.39
20180729,010,매트릭스,9.39
20180730,01,아일라,9.56
20180730,02,당갈,9.56
20180730,03,덕구,9.48
20180730,04,프린스 앤 프린세스,9.42
20180730,05,허스토리,9.42
20180730,06,원더,9.41
20180730,07,쇼생크 탈출,9.41
20180730,08,터미네이터 2,9.40
20180730,09,인생은 아름다워,9.39
20180730,010,매트릭스,9.39
20180731,01,아일라,9.56
20180731,02,당갈,9.55
20180731,03,덕구,9.48
20180731,04,프린스 앤 프린세스,9.42
20180731,05,허스토리,9.42
20180731,06,원더,9.41
20180731,07,쇼생크 탈출,9.41
20180731,08,터미네이터 2,9.40
20180731,09,인생은 아름다워,9.39
20180731,010,매트릭스,9.39
20180801,01,아일라,9.56
20180801,02,당갈,9.55
20180801,03,덕구,9.47
20180801,04,프린스 앤 프린세스,9.42
20180801,05,원더,9.41
20180801,06,쇼생크 탈출,9.41
20180801,07,허스토리,9.41
20180801,08,터미네이터 2,9.40
20180801,09,인생은 아름다워,9.39
20180801,010,매트릭스,9.39
20180802,01,아일라,9.55
20180802,02,당갈,9.55
20180802,03,덕구,9.47
20180802,04,프린스 앤 프린세스,9.42
20180802,05,원더,9.41
20180802,06,쇼생크 탈출,9.41
20180802,07,허스토리,9.41
20180802,08,터미네이터 2,9.40
20180802,09,인생은 아름다워,9.39
20180802,010,매트릭스,9.39
20180803,01,아일라,9.56
20180803,02,당갈,9.55
20180803,03,덕구,9.47
20180803,04,원더,9.41
20180803,05,쇼생크 탈출,9.41
20180803,06,허스토리,9.41
20180803,07,프린스 앤 프린세스,9.40
20180803,08,터미네이터 2,9.40
20180803,09,인생은 아름다워,9.39
20180803,010,매트릭스,9.39
20180804,01,아일라,9.56
20180804,02,당갈,9.55
20180804,03,덕구,9.47
20180804,04,원더,9.41
20180804,05,쇼생크 탈출,9.41
20180804,06,허스토리,9.41
20180804,07,프린스 앤 프린세스,9.40
20180804,08,터미네이터 2,9.40
20180804,09,인생은 아름다워,9.39
20180804,010,매트릭스,9.39
20180805,01,아일라,9.55
20180805,02,당갈,9.55
20180805,03,덕구,9.47
20180805,04,원더,9.41
20180805,05,쇼생크 탈출,9.41
20180805,06,허스토리,9.41
20180805,07,프린스 앤 프린세스,9.40
20180805,08,터미네이터 2,9.40
20180805,09,인생은 아름다워,9.39
20180805,010,매트릭스,9.39
20180806,01,아일라,9.55
20180806,02,당갈,9.55
20180806,03,덕구,9.47
20180806,04,원더,9.41
20180806,05,쇼생크 탈출,9.41
20180806,06,허스토리,9.40
20180806,07,프린스 앤 프린세스,9.40
20180806,08,터미네이터 2,9.40
20180806,09,인생은 아름다워,9.39
20180806,010,매트릭스,9.39
20180807,01,아일라,9.55
20180807,02,당갈,9.55
20180807,03,덕구,9.47
20180807,04,원더,9.42
20180807,05,쇼생크 탈출,9.41
20180807,06,프린스 앤 프린세스,9.40
20180807,07,터미네이터 2,9.40
20180807,08,허스토리,9.39
20180807,09,인생은 아름다워,9.39
20180807,010,매트릭스,9.39
20180808,01,아일라,9.55
20180808,02,당갈,9.55
20180808,03,덕구,9.47
20180808,04,원더,9.42
20180808,05,쇼생크 탈출,9.41
20180808,06,프린스 앤 프린세스,9.40
20180808,07,터미네이터 2,9.40
20180808,08,인생은 아름다워,9.39
20180808,09,명탐정 코난 : 제로의 집행인,9.39
20180808,010,매트릭스,9.39
20180809,01,아일라,9.56
20180809,02,당갈,9.54
20180809,03,덕구,9.47
20180809,04,원더,9.42
20180809,05,쇼생크 탈출,9.41
20180809,06,프린스 앤 프린세스,9.40
20180809,07,터미네이터 2,9.40
20180809,08,인생은 아름다워,9.39
20180809,09,매트릭스,9.39
20180809,010,라이언 일병 구하기,9.38
20180810,01,아일라,9.56
20180810,02,당갈,9.54
20180810,03,덕구,9.47
20180810,04,원더,9.42
20180810,05,쇼생크 탈출,9.41
20180810,06,프린스 앤 프린세스,9.40
20180810,07,터미네이터 2,9.40
20180810,08,인생은 아름다워,9.39
20180810,09,매트릭스,9.39
20180810,010,라이언 일병 구하기,9.38
20180811,01,아일라,9.56
20180811,02,당갈,9.54
20180811,03,덕구,9.47
20180811,04,원더,9.42
20180811,05,쇼생크 탈출,9.41
20180811,06,프린스 앤 프린세스,9.40
20180811,07,터미네이터 2,9.40
20180811,08,인생은 아름다워,9.39
20180811,09,매트릭스,9.39
20180811,010,라이언 일병 구하기,9.38
20180812,01,아일라,9.55
20180812,02,당갈,9.54
20180812,03,덕구,9.47
20180812,04,원더,9.42
20180812,05,쇼생크 탈출,9.41
20180812,06,프린스 앤 프린세스,9.40
20180812,07,터미네이터 2,9.40
20180812,08,인생은 아름다워,9.39
20180812,09,매트릭스,9.39
20180812,010,라이언 일병 구하기,9.38
20180813,01,아일라,9.54
20180813,02,당갈,9.54
20180813,03,덕구,9.47
20180813,04,원더,9.42
20180813,05,쇼생크 탈출,9.41
20180813,06,프린스 앤 프린세스,9.40
20180813,07,터미네이터 2,9.40
20180813,08,인생은 아름다워,9.39
20180813,09,매트릭스,9.39
20180813,010,라이언 일병 구하기,9.38
20180814,01,당갈,9.53
20180814,02,아일라,9.53
20180814,03,덕구,9.47
20180814,04,원더,9.41
20180814,05,쇼생크 탈출,9.41
20180814,06,터미네이터 2,9.40
20180814,07,인생은 아름다워,9.39
20180814,08,매트릭스,9.39
20180814,09,라이언 일병 구하기,9.38
20180814,010,죽은 시인의 사회,9.38
20180815,01,당갈,9.53
20180815,02,아일라,9.52
20180815,03,덕구,9.47
20180815,04,쇼생크 탈출,9.41
20180815,05,원더,9.41
20180815,06,터미네이터 2,9.40
20180815,07,인생은 아름다워,9.39
20180815,08,매트릭스,9.39
20180815,09,라이언 일병 구하기,9.38
20180815,010,죽은 시인의 사회,9.38
20180816,01,당갈,9.53
20180816,02,아일라,9.52
20180816,03,덕구,9.47
20180816,04,쇼생크 탈출,9.41
20180816,05,원더,9.41
20180816,06,터미네이터 2,9.40
20180816,07,인생은 아름다워,9.39
20180816,08,매트릭스,9.39
20180816,09,라이언 일병 구하기,9.38
20180816,010,죽은 시인의 사회,9.38
20180817,01,당갈,9.53
20180817,02,아일라,9.52
20180817,03,덕구,9.47
20180817,04,쇼생크 탈출,9.41
20180817,05,원더,9.41
20180817,06,터미네이터 2,9.40
20180817,07,인생은 아름다워,9.39
20180817,08,매트릭스,9.39
20180817,09,라이언 일병 구하기,9.38
